"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2564355,"April 4, 2023",Missouri,"Saint Louis","3700 block of Dunnica Ave",1,0,0,0,0,N/A
2564096,"April 4, 2023",California,"Los Angeles","141 W Adams Blvd",0,1,0,0,0,N/A
2564164,"April 4, 2023",Georgia,Savannah,"1800 block of N Avalon Dr",0,1,0,0,1,N/A
2564341,"April 4, 2023",Missouri,"Kansas City (Raytown)","10000 E 350 Hwy",0,2,0,0,0,N/A
2565154,"April 4, 2023",Alabama,Mobile,"6201 Swedetown Rd",0,0,0,0,0,N/A
2564324,"April 4, 2023",Tennessee,Memphis,"4138 Kirby Pkwy",0,3,0,0,0,N/A
2578723,"April 4, 2023",Alaska,"North Pole","541 St Nicholas Dr",0,0,0,0,0,N/A
2563927,"April 4, 2023","District of Columbia",Washington,"600 block of 46th Pl SE",1,0,0,0,1,N/A
2565148,"April 4, 2023",Alabama,"Birmingham (Midfield)","1100 block of 12th Ave",1,0,0,0,0,N/A
2564281,"April 4, 2023","South Carolina",Greenville,"Gibson Rd",1,0,0,0,1,N/A
2565136,"April 4, 2023",Alabama,Ohatchee,"Kindle Way",0,0,0,1,0,N/A
2565770,"April 4, 2023",Texas,"Fort Worth","5100 block of Ivy Wood Ln",1,0,0,0,1,N/A
2564986,"April 4, 2023",Connecticut,Bridgeport,"640 Trumbull Ave",1,0,0,0,0,N/A
2565777,"April 4, 2023",Texas,"Fort Worth","Glen Garden Dr and Mississippi Ave",0,1,0,0,0,N/A
2564272,"April 4, 2023","South Carolina",Columbia,"7500 Brookfield Rd",0,0,0,0,1,N/A
2565130,"April 4, 2023","South Carolina",Summerville,"9800 Delemar Hwy",0,0,0,0,1,N/A
2564262,"April 4, 2023","North Carolina",Charlotte,"Featherbrook Rd",0,1,0,0,0,N/A
2565082,"April 4, 2023","North Carolina",Fayetteville,"400 block of Campbell Ave",0,1,0,0,0,N/A
2565077,"April 4, 2023","North Carolina",Greensboro,"1000 block of Sullivan St",1,1,0,0,0,N/A
2565068,"April 4, 2023","North Carolina",Windsor,"2125 Governors Rd",1,0,0,0,0,N/A
2564191,"April 4, 2023",Wisconsin,Milwaukee,"N 38th St and W Villard Ave",0,1,0,0,0,N/A
2565028,"April 4, 2023",Arkansas,Arkadelphia,"401 High School Dr",0,0,0,0,0,N/A
2564870,"April 4, 2023",Florida,"Fort Lauderdale","NW 19th St and NW 31st Ave",0,1,0,0,0,N/A
2565024,"April 4, 2023",Illinois,"Highland Park","433 Vine Ave",0,0,0,0,1,N/A
2564738,"April 4, 2023",Pennsylvania,Kittanning,"477 Elkin Rd",1,0,1,0,0,N/A
2564267,"April 4, 2023","North Carolina",Charlotte,"9415 Lucy Jane Ln",1,0,0,0,1,N/A
2564173,"April 4, 2023",Georgia,Atlanta,"1500 block of Pryor Rd SW",0,1,0,0,0,N/A
2569641,"April 4, 2023",Georgia,Stockbridge,"1600 block of Adrian Dr",1,0,0,0,1,N/A
2564065,"April 4, 2023",Georgia,Atlanta,"241 Forsyth St SW",1,0,0,0,0,N/A
2564978,"April 4, 2023",Illinois,Chicago,"8900 block of S Lowe Ave",0,1,0,0,0,N/A
2564970,"April 4, 2023",Illinois,Chicago,"1000 block of S Ashland Ave",0,1,0,0,0,N/A
2564067,"April 4, 2023",Georgia,Atlanta,"I-75 and 17th St",0,1,0,0,0,N/A
2564830,"April 4, 2023",Georgia,Savannah,"Gwinnett St and Wyoming St",0,1,0,0,0,N/A
2565616,"April 4, 2023",Pennsylvania,Pittsburgh,"900 block of Pennsylvania Ave",0,1,0,0,1,N/A
2564524,"April 4, 2023",Indiana,"Fort Wayne","4000 block of Willshire Ct",0,1,0,0,0,N/A
2564137,"April 4, 2023",Colorado,Denver,"4400 block of Andes Way",0,3,0,0,0,N/A
2564130,"April 4, 2023",Alabama,Mobile,"33 E I-65 Service Rd S",1,0,0,0,0,N/A
2564112,"April 4, 2023",Michigan,Detroit,"Wendell St and Pitt St",0,1,0,0,0,N/A
2564879,"April 4, 2023",California,Stockton,"600 block of N California St",0,1,0,0,0,N/A
2564654,"April 4, 2023",California,Stockton,"4400 block of Calandria St",1,1,0,0,0,N/A
2577358,"April 4, 2023",Pennsylvania,Enola,"300 block of State St",0,1,0,0,1,N/A
2564081,"April 4, 2023",California,"Los Angeles","W 5th St and S Hill St",0,1,0,0,0,N/A
2564181,"April 4, 2023",Michigan,Detroit,"Winthrop St and W McNichols Rd",0,1,0,0,0,N/A
2564529,"April 4, 2023",Indiana,Indianapolis,"E Washington St and N Rural St",0,1,0,0,0,N/A
2564287,"April 4, 2023",Wisconsin,Milwaukee,"2100 block of N 39th St",0,1,0,0,0,N/A
2564333,"April 4, 2023",Missouri,"Kansas City","6400 block of Manchester Ave",1,0,0,0,2,N/A
2564072,"April 4, 2023",Georgia,Atlanta,"80 Jesse Hill Jr Dr SE",0,1,0,0,0,N/A
2564069,"April 4, 2023",Alabama,Birmingham,"300 block of 68th St N",0,2,0,0,0,N/A
2564835,"April 4, 2023",Pennsylvania,Harrisburg,"N 4th St and Emerald St",0,2,0,0,0,N/A
2564007,"April 4, 2023",Texas,Arlington,"5300 block of Pocassett Dr",1,0,0,0,0,N/A
2564813,"April 4, 2023","New York",Rochester,"600 block of Brown St",0,1,0,0,0,N/A
2565159,"April 4, 2023",Texas,"San Angelo","1000 block of N Monroe St",0,1,0,0,1,N/A
2566035,"April 4, 2023",Arizona,Mesa,"Guadalupe Rd and Sossaman Rd",1,0,0,0,1,N/A
2564802,"April 4, 2023","New York",Brooklyn,"531 Stanley Ave",0,1,0,0,0,N/A
2566008,"April 4, 2023",Texas,Houston,"8501 Howard Dr",0,0,0,0,1,N/A
2564688,"April 4, 2023",Virginia,Reston,"Isaac Newton Square S and Wiehle Ave",0,1,0,0,0,N/A
2564721,"April 4, 2023",Maryland,"Great Mills","20760 Old Great Mills Rd",1,0,0,0,1,N/A
2564479,"April 4, 2023","District of Columbia",Washington,"100 block of Xenia St SE",1,1,0,0,0,N/A
2564743,"April 4, 2023",Ohio,Cleveland,"13604 Fifth Ave",1,0,0,0,0,N/A
2564741,"April 4, 2023",Nevada,"Las Vegas","400 block of Sahara Ave",0,1,0,0,0,N/A
2564678,"April 4, 2023",Texas,Houston,"3900 block of Dabney St",0,1,0,0,0,N/A
2564110,"April 4, 2023",California,"Los Angeles","I-110 and Slauson Ave",0,1,0,0,0,N/A
2564734,"April 4, 2023",Texas,Houston,"7500 block of Scott St",0,1,0,0,0,N/A
2564713,"April 4, 2023",Maryland,Baltimore,"900 block of N Belnord Ave",0,1,0,0,1,N/A
2565524,"April 4, 2023",Iowa,Oskaloosa,"700 block of D Ave W",0,1,0,0,1,N/A
2564710,"April 4, 2023",Colorado,Denver,"2002 W 76th Ave",0,1,0,0,1,N/A
2564704,"April 4, 2023",Texas,Bryan,"300 block of Legion Ct",0,1,0,0,0,N/A
2565500,"April 4, 2023",Washington,Sunnyside,"Williamson Rd",1,0,0,0,0,N/A
2564690,"April 4, 2023",Illinois,Chicago,"10001 S Halsted St",0,1,0,0,0,N/A
2564684,"April 4, 2023",Virginia,Alexandria,"6300 S Kings Hwy",0,1,0,0,0,N/A
2564257,"April 4, 2023","North Carolina",Burlington,"Hilton Rd and N Graham Hopedale Rd",0,1,0,0,1,N/A
2564276,"April 4, 2023","South Carolina",Greenville,"302 Perry Rd",0,0,0,0,0,N/A
2564595,"April 4, 2023",California,Fresno,"Brown Ave and First St",0,1,0,1,1,N/A
2564399,"April 4, 2023",Texas,Winnsboro,"2100 block of FM 312",0,1,0,0,1,N/A
2564667,"April 4, 2023",California,Orosi,"Rd 127 and Ave 406",0,1,0,0,0,N/A
2564533,"April 4, 2023",California,Antioch,"5100 block of Carriage Way",0,1,0,0,0,N/A
2563933,"April 4, 2023",Illinois,Chicago,"4403 S Wood St",0,1,0,0,0,N/A
2564800,"April 4, 2023","New York",Bronx,"901 E 176th St",0,2,0,0,1,N/A
2563931,"April 4, 2023","District of Columbia",Washington,"3600 block of B St SE",0,1,0,0,0,N/A
2564645,"April 4, 2023","New Jersey","Jersey City","Eastern Pkwy and Ocean Ave",0,1,0,0,0,N/A
2564368,"April 4, 2023",Missouri,"Kansas City","8601 Hillcrest Rd",1,0,0,0,1,N/A
2565383,"April 4, 2023","New Jersey",Passaic,"380 Paulison Ave",0,3,0,0,0,N/A
2564634,"April 4, 2023",Arkansas,"Fort Smith","N 46th St",0,1,0,0,0,N/A
2564631,"April 4, 2023",Florida,"Daytona Beach","1200 W International Speedway Blvd",0,1,0,0,0,N/A
2564636,"April 4, 2023","New Hampshire",Manchester,"245 Union St",1,0,0,0,0,N/A
2565264,"April 4, 2023",Tennessee,Jasper,"1175 Nickajack Cir",1,0,0,0,1,N/A
2565369,"April 4, 2023",Mississippi,Starkville,"1220 Louisville St",1,0,0,0,0,N/A
2564482,"April 4, 2023",California,"Los Angeles","2nd Ave and W 54th St",0,1,0,0,0,N/A
2564607,"April 4, 2023",Pennsylvania,Philadelphia,"3400 block of Rorer St",1,4,0,0,0,N/A
2564521,"April 4, 2023",Tennessee,Memphis,"3700 block of Kennings Dr",1,1,0,0,0,N/A
2565320,"April 4, 2023",Louisiana,"New Orleans","I-10 and Elysian Fields Ave",0,1,0,0,0,N/A
2563741,"April 3, 2023",Virginia,"Newport News","12800 block of Jefferson Ave",0,1,0,0,0,N/A
2563731,"April 3, 2023",Illinois,Chicago,"4900 block of W Madison St",0,2,0,0,0,N/A
2563728,"April 3, 2023",Illinois,Chicago,"500 block of W 87th St",0,1,0,0,0,N/A
2563846,"April 3, 2023",Kentucky,Louisville,"Earl Ave and Colorado Ave",0,1,0,1,1,N/A
2563726,"April 3, 2023",Illinois,Chicago,"2300 block of S Michigan Ave",0,1,0,0,0,N/A
2563625,"April 3, 2023",Illinois,Chicago,"2837 E 76th Pl",0,1,0,0,0,N/A
2563634,"April 3, 2023",Illinois,Chicago,"10700 S Ave O",0,1,0,0,0,N/A
2564496,"April 3, 2023",Virginia,Harrisonburg,N/A,0,1,0,0,0,N/A
2563836,"April 3, 2023",Virginia,Richmond,"1000 block of Mosby St",1,0,0,0,0,N/A
2563663,"April 3, 2023",Ohio,Columbus,"700 block of Doulton Court",0,1,0,0,0,N/A
2563768,"April 3, 2023",Virginia,Hampton,"4800 block of Threechopt Rd",0,3,0,0,0,N/A
2563678,"April 3, 2023",Ohio,Columbus,"5000 block of Belmore Dr",1,1,0,0,1,N/A
2564449,"April 3, 2023",Nebraska,Harrisburg,N/A,0,0,1,0,0,N/A
2563687,"April 3, 2023",Maryland,Baltimore,"4400 block of Park Heights Ave",0,3,0,0,0,N/A
2563452,"April 3, 2023",Virginia,Richmond,"5900 block of Thorndale Ln",0,1,0,0,0,N/A
2563583,"April 3, 2023",Alabama,Oxford,"AL-21 and Recreation Dr",1,0,0,0,1,N/A
2564407,"April 3, 2023",Louisiana,Lafayette,"400 block of Breton Dr",1,0,0,0,0,N/A
2564393,"April 3, 2023",Missouri,"Kansas City (Gladstone)","400 block of NE 75th Ter",0,0,1,0,0,N/A
2563473,"April 3, 2023",Minnesota,Minneapolis,"1506 Park Ave S",1,0,0,0,1,N/A
2563546,"April 3, 2023",Missouri,"Kansas City","6950 Prospect Ave",1,0,0,0,0,N/A
2564374,"April 3, 2023",Kentucky,Lexington,"Warnock St",0,1,0,0,0,N/A
2563969,"April 3, 2023",Illinois,Chicago,"2322 W 43rd St",0,1,0,0,0,N/A
2565857,"April 3, 2023","New York","Staten Island","York Ave and Fillmore St",1,0,0,0,0,N/A
2563901,"April 3, 2023",Louisiana,"New Orleans","3500 block of Roger Williams St",0,1,0,0,0,N/A
2563499,"April 3, 2023",Tennessee,Chattanooga,"2500 block of Ocoee St",0,1,0,0,0,N/A
2564328,"April 3, 2023",Tennessee,Jackson,"1600 block of Hollywood Dr",0,4,0,0,0,N/A
2564326,"April 3, 2023",Missouri,"Kansas City","4804 Noland Rd",0,1,0,0,0,N/A
2563358,"April 3, 2023",Tennessee,"Cottontown (Walnut Grove)",TN-69,0,0,1,0,0,N/A
2563987,"April 3, 2023",Pennsylvania,Philadelphia,"2000 block of Mercy St",1,0,0,0,1,N/A
2563553,"April 3, 2023",Texas,Houston,"9700 block of Bissonnet St",1,0,0,0,0,N/A
2564274,"April 3, 2023","South Carolina",Oakland,"Oscar Dr",0,1,0,0,0,N/A
2563275,"April 3, 2023",Arkansas,Benton,"3100 block of Hamilton Cove",1,0,1,0,0,N/A
2567128,"April 3, 2023",Ohio,Columbus,"4700 block of Sullivant Ave",1,0,0,0,1,N/A
2564246,"April 3, 2023",Texas,Dallas,"2500 block of Royal Ln",1,0,0,0,1,N/A
2563428,"April 3, 2023",Michigan,Detroit,"9300 block of Cheyenne St",1,0,0,0,0,N/A
2563947,"April 3, 2023","North Carolina",Cornelius,"18441 Nantz Rd",0,1,0,0,1,N/A
2563228,"April 3, 2023",Florida,"Miami Beach","16th St and Alton Rd",0,1,0,0,1,N/A
2564224,"April 3, 2023",Florida,Jacksonville,"5500 block of Playa Way",0,1,0,0,0,N/A
2564215,"April 3, 2023",Massachusetts,Springfield,"Cornell St and Harvard St",0,1,0,0,0,N/A
2563734,"April 3, 2023",Virginia,Portsmouth,"2500 block of Ash St",1,0,0,0,0,N/A
2563338,"April 3, 2023",Michigan,Detroit,"15200 block of Collingham Dr",1,1,0,0,0,N/A
2563377,"April 3, 2023",Wisconsin,Milwaukee,"2400 block of N 30th St",0,1,0,0,2,N/A
2563370,"April 3, 2023",Michigan,Detroit,N/A,0,1,0,0,0,N/A
2564175,"April 3, 2023",Maryland,Lanham,"6600 block of Woodstream Dr",0,2,0,0,0,N/A
2564402,"April 3, 2023",Texas,Lufkin,"1100 block of Mayberry St",1,0,0,0,2,N/A
2563685,"April 3, 2023",Maryland,Baltimore,"6300 block of Eastern Ave",1,0,0,0,0,N/A
2563681,"April 3, 2023",Maryland,Baltimore,"2900 block of E Pratt St",1,0,0,0,0,N/A
2567009,"April 3, 2023",Maryland,Hagerstown,"200 block of E Franklin St",0,1,0,0,1,N/A
2563712,"April 3, 2023","New Mexico",Albuquerque,"500 block of Ortiz Dr SE",1,0,0,0,1,N/A
2564074,"April 3, 2023",Georgia,Atlanta,"2479 Abner Terrace NW",1,3,0,0,0,N/A
2563393,"April 3, 2023",Michigan,Flint,"3701 Van Buren Ave",1,0,0,0,1,N/A
2563903,"April 3, 2023",Louisiana,"Baton Rouge","1900 block of Harelson St",1,0,0,0,0,N/A
2563302,"April 3, 2023",Georgia,Savannah,"Ann St and Zupley St",0,1,0,0,0,N/A
2563628,"April 3, 2023",Alabama,Birmingham,"3000 block of 30th Ct N",0,0,1,0,0,N/A
2563298,"April 3, 2023",Georgia,Atlanta,"349 Edgewood Ave NE",0,1,0,0,0,N/A
2563657,"April 3, 2023",Ohio,Columbus,"200 block of N Oakley Ave",0,1,0,0,0,N/A
2563281,"April 3, 2023",Kansas,"Dodge City","Market Cir",0,0,1,0,0,N/A
2563782,"April 3, 2023",Alabama,Montgomery,"Mulberry St",1,0,0,0,1,N/A
2564376,"April 3, 2023",Texas,Longview,"Mobberly Ave and Young St",1,0,0,0,2,N/A
2564882,"April 3, 2023",Georgia,Kingsland,"Royal Pkwy and Lee St",0,1,0,0,0,N/A
2564094,"April 3, 2023",Colorado,"Colorado Springs","750 Citadel Dr E",0,0,1,0,0,N/A
2564079,"April 3, 2023",Pennsylvania,Easton,"1300 block of Washington St",0,1,0,0,0,N/A
2564077,"April 3, 2023",Georgia,Atlanta,"1305 Bolton Rd NW",0,1,0,0,0,N/A
2563240,"April 3, 2023",Illinois,Chicago,"1500 block of W 52nd St",0,1,0,0,0,N/A
2563234,"April 3, 2023",Florida,Miami,"I-95 and US 441",0,1,0,0,0,N/A
2563976,"April 3, 2023","South Carolina",Seneca,"Enterprise Ln",1,0,0,0,1,N/A
2564035,"April 3, 2023",Georgia,Covington,"Woods Creek Ct",1,0,0,2,1,N/A
2563385,"April 3, 2023",California,"Pleasant Hill","1938 Contra Costa Blvd",1,0,0,0,2,N/A
2564041,"April 3, 2023",Pennsylvania,Hazleton,"58 N Wyoming St",0,3,0,0,1,N/A
2565757,"April 3, 2023",Pennsylvania,Erie,"W 16th St and Poplar St",0,2,0,0,1,N/A
2563823,"April 3, 2023",Texas,Arlington,"N Hwy 360 and Six Flags Dr",0,2,0,0,0,N/A
2564729,"April 3, 2023",Arizona,Chandler,"Cooper Rd and Hunt Hwy",1,0,0,0,1,N/A
2563475,"April 3, 2023",Texas,Humble,"9400 block of Shaded Pines Dr",0,2,0,0,0,N/A
2563996,"April 3, 2023",Pennsylvania,Philadelphia,"3300 block of Solly Ave",0,2,0,0,0,N/A
2563993,"April 3, 2023",Pennsylvania,Elverson,"Isabella Rd",0,0,0,1,1,N/A
2563061,"April 3, 2023",California,"Los Angeles","3760 E Valley Blvd",0,1,0,0,0,N/A
2563981,"April 3, 2023",Illinois,Chicago,"333 W 35th St",0,2,0,0,0,N/A
2563057,"April 3, 2023",California,"Los Angeles","8949 Langdon Ave",0,1,0,0,0,N/A
2564105,"April 3, 2023",Colorado,Pueblo,"1000 block of E 11th St",1,3,0,0,0,N/A
2563959,"April 3, 2023","North Carolina",Durham,"1517 Glenn School Rd",1,0,0,0,1,N/A
2564676,"April 3, 2023",Pennsylvania,Philadelphia,"6400 block of Torresdale Ave",0,1,0,0,0,N/A
2564009,"April 3, 2023",Pennsylvania,Philadelphia,"200 block of W Sulis St",0,1,0,0,0,N/A
2563940,"April 3, 2023","New York",Syracuse,"100 block of Temple Pl",1,1,0,0,0,N/A
2563899,"April 3, 2023",Montana,Bozeman,"Greenmore Ct",0,0,1,0,0,N/A
2563915,"April 3, 2023","New York",Rochester,"444 Central Ave",0,1,0,0,0,N/A
2565152,"April 3, 2023","South Carolina",Orangeburg,"1000 Presidential Dr",1,0,0,0,1,N/A
2563840,"April 3, 2023",Mississippi,Gautier,"2218 Ladnier Rd",1,0,0,0,1,N/A
2563929,"April 3, 2023","District of Columbia",Washington,"Blaine St NE and 36th St NE",0,1,0,0,0,N/A
2563921,"April 3, 2023",California,"Los Angeles","923 W 84th St",0,1,0,0,0,N/A
2563567,"April 3, 2023",Maryland,Lanham,"10011 Palamar Dr",0,1,0,0,0,N/A
2564026,"April 3, 2023",Arizona,Tucson,"41 S Shannon Rd",1,0,0,0,1,N/A
2564640,"April 3, 2023",Ohio,Cleveland,"E 116th St",1,0,0,0,0,N/A
2563490,"April 3, 2023",Ohio,Chesterland,"13401 Chillicothe Rd",0,0,0,0,1,N/A
2563796,"April 3, 2023",Tennessee,Memphis,"Chelsea Ave and Carpenter St",0,1,0,0,0,N/A
2564623,"April 3, 2023",Alabama,Adamsville,"100 Bayview Dr",1,0,0,0,1,N/A
2563381,"April 3, 2023",Oklahoma,Owasso,"11364 N 163rd East Ave",1,0,1,0,0,N/A
2564587,"April 3, 2023",California,"Long Beach","1400 block of Chestnut Ave",0,1,0,0,0,N/A
2563853,"April 3, 2023",Kentucky,Louisville,"600 block of S 19th St",0,1,0,0,0,N/A
2565375,"April 3, 2023",Massachusetts,Lowell,"125 Smith St",0,0,0,0,1,N/A
2563844,"April 3, 2023",Kentucky,Louisville,"W Whitney Ave and Southern Pkwy",0,1,0,0,0,N/A
2563842,"April 3, 2023",Kentucky,Louisville,"2300 block of W Kentucky St",0,1,0,0,0,N/A
2564537,"April 3, 2023",Indiana,"Terre Haute","1701 S 3rd St",1,0,0,0,0,N/A
2563855,"April 3, 2023",Arizona,Mesa,"604 W 8th Ave",2,0,1,0,0,N/A
2563812,"April 3, 2023",Tennessee,Memphis,"Heard Ave and Oakwood St",0,1,0,0,0,N/A
2563794,"April 3, 2023",Tennessee,Memphis,"3623 Chesterwood Dr",1,0,0,0,0,N/A
2563784,"April 3, 2023",Tennessee,Knoxville,"Kingston Pike and Lovell Rd",0,0,1,0,0,N/A
2563787,"April 3, 2023",Texas,Waco,"1800 block of Richter Ave",1,1,0,0,1,N/A
2573249,"April 2, 2023",Washington,Anacortes,"3901 H Ave",1,0,0,0,0,N/A
2563055,"April 2, 2023",Illinois,Chicago,"4400 block of S Hermitage Ave",0,1,0,0,0,N/A
2563485,"April 2, 2023",Virginia,"South Boston","Llewellyn Ave and College St",0,2,0,0,1,N/A
2563437,"April 2, 2023",California,Oakland,"3301 E 12th St",0,1,0,1,1,N/A
2563460,"April 2, 2023",Virginia,Petersburg,"1900 block of Varina Ave",0,3,0,1,1,N/A
2562668,"April 2, 2023",Virginia,Sterling,"21100 Dulles Town Cir",0,1,0,0,1,N/A
2581299,"April 2, 2023",Texas,"El Paso","4400 Block of Hueco Ave",0,1,0,0,1,N/A
2563005,"April 2, 2023",Alabama,Montgomery,"6100 block of Atlanta Hwy",1,1,0,0,0,N/A
2563450,"April 2, 2023",Virginia,Hopewell,"2300 block of Atlantic St",0,1,0,0,0,N/A
2562833,"April 2, 2023",Ohio,Cleveland,"700 block of Parkwood Dr",1,0,0,0,0,N/A
2562989,"April 2, 2023",Louisiana,"New Orleans","2400 block of St Louis St",0,2,0,0,0,N/A
2563575,"April 2, 2023",Missouri,"Saint Louis","Liberty St and Virginia Ave",0,1,0,0,0,N/A
2563564,"April 2, 2023",Texas,Houston,"4900 block of MLK Blvd",0,1,0,0,0,N/A
2563542,"April 2, 2023",Texas,Rosharon,"Bright Lotus Ln",0,1,0,0,0,N/A
2562732,"April 2, 2023",Ohio,Warren,"690 Lener Ave SW",1,1,0,0,1,N/A
2563549,"April 2, 2023",California,Sacramento,"6481 Stockton Blvd",0,1,0,0,0,N/A
2562626,"April 2, 2023","District of Columbia",Washington,"1400 block of Downing St NE",0,1,0,0,1,N/A
2562909,"April 2, 2023","District of Columbia",Washington,"3400 block of 5th St SE",0,1,0,0,0,N/A
2563867,"April 2, 2023",Kentucky,Lewisport,"Curtis St",1,0,0,0,1,N/A
2562904,"April 2, 2023","New York","Corona (Queens)","53 76 65th Pl",1,0,0,0,0,N/A
2562902,"April 2, 2023",Missouri,"Kansas City","6200 Independence Ave",0,1,0,0,0,N/A
2562882,"April 2, 2023","District of Columbia",Washington,"2900 block of Martin Luther King Jr Ave SE",0,4,0,0,0,N/A
2562880,"April 2, 2023","New York",Buffalo,"800 block of Bailey Ave",0,1,0,0,0,N/A
2563807,"April 2, 2023",Tennessee,Memphis,"Jackson Ave and Tillman St",1,0,0,0,0,N/A
2563802,"April 2, 2023",Tennessee,Memphis,"3380 University St",1,0,0,0,0,N/A
2564278,"April 2, 2023",Texas,Houston,"8000 block of Park Place Blvd",0,1,0,0,0,N/A
2563573,"April 2, 2023",Missouri,"Saint Louis","3054 Marcus Ave",1,0,0,0,1,N/A
2562673,"April 2, 2023",Ohio,Columbus,"2900 block of Azelda St",0,0,0,1,0,N/A
2563323,"April 2, 2023",Michigan,Flint,"900 block of Welch Blvd",0,3,0,0,1,N/A
2564259,"April 2, 2023","North Carolina",Sims,"6000 block of Farmland Loop",0,1,0,0,1,N/A
2562862,"April 2, 2023",Michigan,Lansing,"300 block of Michigan Ave",0,2,0,0,0,N/A
2564242,"April 2, 2023","North Carolina",Asheville,"Future Dr",0,1,0,0,0,N/A
2562855,"April 2, 2023",Oklahoma,Okmulgee,"1901 N Oklahoma Ave",0,1,0,0,0,N/A
2563387,"April 2, 2023",Indiana,Winchester,"600 block of E Short St",1,0,0,0,1,N/A
2565056,"April 2, 2023",Wisconsin,Waukesha,"Fox River Pkwy and W Sunset Dr",0,1,0,0,1,N/A
2562837,"April 2, 2023",Ohio,Cleveland,"3155 Martin Luther King Jr Dr",0,1,0,0,0,N/A
2562831,"April 2, 2023",Oklahoma,"Oklahoma City","2308 S Western Ave",0,1,0,0,0,N/A
2563015,"April 2, 2023",Texas,Houston,"13900 block of Westheimer Rd",0,1,0,0,0,N/A
2562828,"April 2, 2023","South Carolina",Simpsonville,"Lake Lennox Dr",1,0,0,0,0,N/A
2562816,"April 2, 2023",Kentucky,Lexington,"2100 block of Tamarack Dr",0,1,0,0,0,N/A
2563423,"April 2, 2023",Michigan,Southfield,"28000 block of Fairfax St",0,1,0,0,1,N/A
2563838,"April 2, 2023",Texas,Amarillo,"1000 block of Stuart Dr",0,1,0,0,0,N/A
2562925,"April 2, 2023",Pennsylvania,Philadelphia,"1929 E Orleans St",0,1,0,0,0,N/A
2563397,"April 2, 2023",Pennsylvania,Philadelphia,"4500 block of Old York Rd",0,1,0,0,0,N/A
2563390,"April 2, 2023",California,Oakland,"3300 block of E 12th St",0,2,0,0,0,N/A
2563070,"April 2, 2023",California,Stockton,"N California St and Oak St",1,0,0,0,0,N/A
2563374,"April 2, 2023",Oklahoma,Tulsa,"N Lewis Ave and E Apache St",0,1,0,0,0,N/A
2562721,"April 2, 2023",Louisiana,"New Orleans","700 block of Bourbon St",0,3,0,0,1,N/A
2563365,"April 2, 2023",Oklahoma,"Oklahoma City","S Portland Ave and SW 15th St",0,1,0,0,0,N/A
2563360,"April 2, 2023",Oklahoma,"Oklahoma City","NE 29th St and N Lincoln Blvd",0,1,0,0,0,N/A
2562764,"April 2, 2023",Michigan,"Grand Rapids","Bridge St NW and Seward Ave NW",0,1,0,0,0,N/A
2562826,"April 2, 2023",Oklahoma,"Oklahoma City","1148 NE 36th St",1,0,0,0,0,N/A
2564409,"April 2, 2023",Oklahoma,Lawton,"120 NW 44th St",1,0,0,0,1,N/A
2572071,"April 2, 2023",Mississippi,"Carroll (county)",N/A,0,0,0,1,0,N/A
2562753,"April 2, 2023",Georgia,Atlanta,"787 Cascade Ave SW",0,1,0,0,0,N/A
2562751,"April 2, 2023",Indiana,"Michigan City","200 block of Elm St",0,1,0,0,0,N/A
2563342,"April 2, 2023",Colorado,Denver,"2700 block of Welton St",0,2,0,0,0,N/A
2562741,"April 2, 2023",Georgia,Macon,"3764 Log Cabin Dr",1,0,0,0,1,N/A
2563316,"April 2, 2023",Indiana,"South Bend","1600 block of William St",0,1,0,0,0,N/A
2568095,"April 2, 2023","New Mexico","Las Cruces","Dona Ana County Rd C003",0,0,1,0,0,N/A
2563296,"April 2, 2023",Georgia,Atlanta,"Jesse Hill Jr Dr NE",0,1,0,0,0,N/A
2563294,"April 2, 2023",Georgia,Atlanta,"195 John Wesley Dobbs Ave NE",0,1,0,0,0,N/A
2562613,"April 2, 2023",Indiana,Indianapolis,"10100 block of John Jay Dr",0,1,0,0,1,N/A
2563010,"April 2, 2023",Arizona,Mesa,"805 N Dobson Rd",0,2,0,0,1,N/A
2563242,"April 2, 2023",Florida,Lakeland,"5325 Frontage Rd",0,1,0,0,1,N/A
2562680,"April 2, 2023",Ohio,Columbus,"45 Great Southern Blvd",1,0,0,0,0,N/A
2563265,"April 2, 2023",Texas,Quinlan,"2500 block of Private Rd 2410",0,1,0,0,0,N/A
2563263,"April 2, 2023",Indiana,Indianapolis,"6000 block of E 45 St",0,1,0,0,0,N/A
2563252,"April 2, 2023",Texas,Dallas,"3400 block of S Malcolm X Blvd",0,2,0,0,0,N/A
2563092,"April 2, 2023",Texas,Houston,"5028 Winnetka St",1,0,0,0,1,N/A
2562984,"April 2, 2023",Nevada,"Las Vegas","4800 block of E Tropicana Ave",1,0,0,0,1,N/A
2562993,"April 2, 2023",Arizona,Phoenix,"13th St and Fillmore St",1,1,0,0,0,N/A
2563245,"April 2, 2023",Florida,"Plant City","1200 block of Mendonsa Rd",1,0,0,0,0,N/A
2564055,"April 2, 2023",Georgia,"Warner Robins","70 block of Red Fox Run",0,2,0,0,0,N/A
2580040,"April 2, 2023",Arizona,Tucson,"Catalina Hwy",1,0,0,0,4,N/A
